PeakID (cmd=annotatePeaks.pl Input_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gff Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Input_peak_46	Pt	80679	81209	+	124	NA	promoter-TSS (gene_id "ATCG00770"; transcript_id "ATCG00770.1"; exon_number "1"; gene_name "rps8"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps8-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00770.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00770"; transcript_id "ATCG00770.1"; exon_number "1"; gene_name "rps8"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps8-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00770.1.exon1"; tag "Ensembl_canonical";)	120	gene_id "ATCG00780"; transcript_id "ATCG00780.1"; exon_number "1"; gene_name "rpl14"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpl14-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00780.1.exon1"; tag "Ensembl_canonical";								
Input_peak_38	Pt	58088	58367	+	118	NA	exon (gene_id "ATCG00500"; transcript_id "ATCG00500.1"; exon_number "1"; gene_name "accD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "accD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00500.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG00500"; transcript_id "ATCG00500.1"; exon_number "1"; gene_name "accD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "accD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00500.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-1020	gene_id "ATCG00510"; transcript_id "ATCG00510.1"; exon_number "1"; gene_name "psaI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psaI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00510.1.exon1"; tag "Ensembl_canonical";								
Input_peak_49	Pt	115319	115712	+	114	NA	TTS (gene_id "ATCG01040"; transcript_id "ATCG01040.1"; exon_number "1"; gene_name "ccsA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccsA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01040.1.exon1"; tag "Ensembl_canonical";)	-TTS (gene_id "ATCG01040"; transcript_id "ATCG01040.1"; exon_number "1"; gene_name "ccsA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccsA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01040.1.exon1"; tag "Ensembl_canonical";)	1054	gene_id "ATCG01040"; transcript_id "ATCG01040.1"; exon_number "1"; gene_name "ccsA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ccsA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01040.1.exon1"; tag "Ensembl_canonical";								
Input_peak_34	Pt	46708	46940	+	104	NA	promoter-TSS (gene_id "ATCG00380"; transcript_id "ATCG00380.1"; exon_number "1"; gene_name "rps4"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps4-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00380.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00380"; transcript_id "ATCG00380.1"; exon_number "1"; gene_name "rps4"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps4-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00380.1.exon1"; tag "Ensembl_canonical";)	-70	gene_id "ATCG00400"; transcript_id "ATCG00400.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00400.1.exon1"; tag "Ensembl_canonical";								
Input_peak_25	Pt	19093	19703	+	95	NA	TTS (gene_id "ATCG00180"; transcript_id "ATCG00180.1"; exon_number "2"; gene_name "rpoC1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoC1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00180.1.exon2"; tag "Ensembl_canonical";)	-TTS (gene_id "ATCG00180"; transcript_id "ATCG00180.1"; exon_number "2"; gene_name "rpoC1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoC1-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00180.1.exon2"; tag "Ensembl_canonical";)	670	gene_id "ATCG00170"; transcript_id "ATCG00170.1"; exon_number "1"; gene_name "rpoC2"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rpoC2-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00170.1.exon1"; tag "Ensembl_canonical";								
Input_peak_31	Pt	37575	37975	+	93	NA	promoter-TSS (gene_id "ATCG00320"; transcript_id "ATCG00320.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00320.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00320"; transcript_id "ATCG00320.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00320.1.exon1"; tag "Ensembl_canonical";)	-535	gene_id "ATCG00330"; transcript_id "ATCG00330.1"; exon_number "1"; gene_name "rps14"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps14-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00330.1.exon1"; tag "Ensembl_canonical";								
Input_peak_29	Pt	32772	33332	+	93	NA	promoter-TSS (gene_id "ATCG00280"; transcript_id "ATCG00280.1"; exon_number "1"; gene_name "psbC"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbC-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00280.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00280"; transcript_id "ATCG00280.1"; exon_number "1"; gene_name "psbC"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbC-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00280.1.exon1"; tag "Ensembl_canonical";)	341	gene_id "ATCG00270"; transcript_id "ATCG00270.1"; exon_number "1"; gene_name "psbD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00270.1.exon1"; tag "Ensembl_canonical";								
Input_peak_56	Pt	125531	125819	+	89	NA	exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG01130"; transcript_id "ATCG01130.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01130.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-2113	gene_id "ATCG01120"; transcript_id "ATCG01120.1"; exon_number "1"; gene_name "rps15"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps15-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01120.1.exon1"; tag "Ensembl_canonical";								
Input_peak_24	Pt	15637	15844	+	85	NA	promoter-TSS (gene_id "ATCG00150"; transcript_id "ATCG00150.1"; exon_number "1"; gene_name "atpI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00150.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00150"; transcript_id "ATCG00150.1"; exon_number "1"; gene_name "atpI"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "atpI-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00150.1.exon1"; tag "Ensembl_canonical";)	-17	gene_id "ATCG00160"; transcript_id "ATCG00160.1"; exon_number "1"; gene_name "rps2"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "rps2-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00160.1.exon1"; tag "Ensembl_canonical";								
Input_peak_37	Pt	57593	57880	+	84	NA	exon (gene_id "ATCG00500"; transcript_id "ATCG00500.1"; exon_number "1"; gene_name "accD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "accD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00500.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	-exon (gene_id "ATCG00500"; transcript_id "ATCG00500.1"; exon_number "1"; gene_name "accD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "accD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00500.1.exon1"; tag "Ensembl_canonical";, exon 1 of 1)	661	gene_id "ATCG00500"; transcript_id "ATCG00500.1"; exon_number "1"; gene_name "accD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "accD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00500.1.exon1"; tag "Ensembl_canonical";								
Input_peak_16	Mt	247072	247239	+	82	NA	Intergenic	Intergenic	2764	gene_id "ATMG00920"; transcript_id "ATMG00920.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG00920.1.exon1"; tag "Ensembl_canonical";								
Input_peak_18	Mt	305450	305719	+	82	NA	promoter-TSS (gene_id "ATMG01200"; transcript_id "ATMG01200.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01200.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATMG01200"; transcript_id "ATMG01200.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01200.1.exon1"; tag "Ensembl_canonical";)	-22	gene_id "ATMG01220"; transcript_id "ATMG01220.1"; exon_number "1"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATMG01220.1.exon1"; tag "Ensembl_canonical";								
Input_peak_28	Pt	31663	32114	+	81	NA	promoter-TSS (gene_id "ATCG00270"; transcript_id "ATCG00270.1"; exon_number "1"; gene_name "psbD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00270.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00270"; transcript_id "ATCG00270.1"; exon_number "1"; gene_name "psbD"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "psbD-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00270.1.exon1"; tag "Ensembl_canonical";)	519	gene_id "ATCG00260"; transcript_id "ATCG00260.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00260.1.exon1"; tag "Ensembl_canonical";								
Input_peak_21	Pt	8709	9035	+	79	NA	promoter-TSS (gene_id "ATCG00100"; transcript_id "ATCG00100.1"; exon_number "2"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00100.1.exon2"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00100"; transcript_id "ATCG00100.1"; exon_number "2"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00100.1.exon2"; tag "Ensembl_canonical";)	226	gene_id "ATCG00100"; transcript_id "ATCG00100.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "ATCG00100.1.exon1"; tag "Ensembl_canonical";								
Input_peak_39	Pt	59893	60104	+	78	NA	promoter-TSS (gene_id "ATCG00530"; transcript_id "ATCG00530.1"; exon_number "1"; gene_name "cemA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "cemA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00530.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "ATCG00530"; transcript_id "ATCG00530.1"; exon_number "1"; gene_name "cemA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "cemA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00530.1.exon1"; tag "Ensembl_canonical";)	226	gene_id "ATCG00520"; transcript_id "ATCG00520.1"; exon_number "1"; gene_name "ycf4"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ycf4-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG00520.1.exon1"; tag "Ensembl_canonical";								
Input_peak_11	3	13591598	13591770	+	74	NA	Intergenic	Intergenic	-61586	gene_id "AT3G32980"; transcript_id "AT3G32980.1"; exon_number "1"; gene_name "AT3G32980"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT3G32980-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT3G32980.1.exon1"; tag "Ensembl_canonical";								
Input_peak_53	Pt	121432	121668	+	71	NA	TTS (gene_id "ATCG01100"; transcript_id "ATCG01100.1"; exon_number "1"; gene_name "ndhA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01100.1.exon1"; tag "Ensembl_canonical";)	-TTS (gene_id "ATCG01100"; transcript_id "ATCG01100.1"; exon_number "1"; gene_name "ndhA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01100.1.exon1"; tag "Ensembl_canonical";)	459	gene_id "ATCG01100"; transcript_id "ATCG01100.1"; exon_number "1"; gene_name "ndhA"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "ndhA-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "ATCG01100.1.exon1"; tag "Ensembl_canonical";								
Input_peak_6	2	3332286	3332469	+	71	NA	promoter-TSS (gene_id "AT2G07792"; transcript_id "AT2G07792.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "AT2G07792.1.exon1"; tag "Ensembl_canonical";)	-promoter-TSS (gene_id "AT2G07792"; transcript_id "AT2G07792.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "AT2G07792.1.exon1"; tag "Ensembl_canonical";)	-308	gene_id "AT2G07792"; transcript_id "AT2G07792.1"; exon_number "1"; gene_source "araport11"; gene_biotype "tRNA"; transcript_source "araport11"; transcript_biotype "tRNA"; exon_id "AT2G07792.1.exon1"; tag "Ensembl_canonical";								
Input_peak_7	2	3377992	3378338	+	61	NA	TTS (gene_id "AT2G07638"; transcript_id "AT2G07638.1"; exon_number "1"; gene_name "AT2G07638"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07638-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07638.1.exon1"; tag "Ensembl_canonical";)	-TTS (gene_id "AT2G07638"; transcript_id "AT2G07638.1"; exon_number "1"; gene_name "AT2G07638"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07638-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07638.1.exon1"; tag "Ensembl_canonical";)	300	gene_id "AT2G07638"; transcript_id "AT2G07638.1"; exon_number "4"; gene_name "AT2G07638"; gene_source "araport11"; gene_biotype "protein_coding"; transcript_name "AT2G07638-201"; transcript_source "araport11"; transcript_biotype "protein_coding"; exon_id "AT2G07638.1.exon4"; tag "Ensembl_canonical";								
