PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_14832	5	24910371	24912472	+	542	NA	exon (AT5G62000.1, exon 3 of 15)	protein_coding-exon (AT5G62000.1, exon 3 of 15)	1063	AT5G62000.4	AT5G62000	AT5G62000			ARF2			protein_coding
sample1_peak_3787	1	29364264	29365995	+	540	NA	exon (AT1G78080.1, exon 1 of 1)	protein_coding-exon (AT1G78080.1, exon 1 of 1)	1057	AT1G78080.1	AT1G78080	AT1G78080			RAP2.4			protein_coding
sample1_peak_9684	4	2661624	2662308	+	520	NA	exon (AT4G05150.1, exon 2 of 2)	protein_coding-exon (AT4G05150.1, exon 2 of 2)	1810	AT4G05150.1	AT4G05150	AT4G05150			AT4G05150			protein_coding
sample1_peak_11147	4	15487913	15489524	+	517	NA	exon (AT4G32020.1, exon 1 of 1)	protein_coding-exon (AT4G32020.1, exon 1 of 1)	804	AT4G32020.1	AT4G32020	AT4G32020			AT4G32020			protein_coding
sample1_peak_8782	3	19975682	19977291	+	515	NA	exon (AT3G53950.1, exon 1 of 1)	protein_coding-exon (AT3G53950.1, exon 1 of 1)	1147	AT3G53950.1	AT3G53950	AT3G53950			AT3G53950			protein_coding
sample1_peak_6244	2	19204391	19204905	+	511	NA	TTS (AT2G46740.1)	protein_coding-TTS (AT2G46740.1)	463	AT2G46735.1	AT2G46735	AT2G46735			AT2G46735			protein_coding
sample1_peak_2175	1	17829678	17830376	+	510	NA	intron (AT1G48270.2, intron 1 of 8)	protein_coding-intron (AT1G48270.1, intron 1 of 9)	393	AT1G48270.2	AT1G48270	AT1G48270			GCR1			protein_coding
sample1_peak_8176	3	14196545	14197495	+	510	NA	promoter-TSS (AT3G41762.1)	protein_coding-promoter-TSS (AT3G41762.1)	-155	AT3G41762.1	AT3G41762	AT3G41762			AT3G41762			protein_coding
sample1_peak_13018	5	7524849	7525821	+	501	NA	exon (AT5G22630.1, exon 1 of 1)	protein_coding-exon (AT5G22630.1, exon 1 of 1)	1249	AT5G22630.1	AT5G22630	AT5G22630			ADT5			protein_coding
sample1_peak_2313	1	18757038	18758441	+	499	NA	exon (AT1G50640.1, exon 1 of 1)	protein_coding-exon (AT1G50640.1, exon 1 of 1)	969	AT1G50640.1	AT1G50640	AT1G50640			ERF3			protein_coding
sample1_peak_13628	5	16829828	16832328	+	498	NA	TTS (AT5G42110.1)	protein_coding-TTS (AT5G42110.1)	161	AT5G42100.2	AT5G42100	AT5G42100			BG_PPAP			protein_coding
sample1_peak_471	1	2620478	2621540	+	497	NA	TTS (AT1G08310.1)	protein_coding-TTS (AT1G08310.1)	536	AT1G08315.1	AT1G08315	AT1G08315			AT1G08315			protein_coding
sample1_peak_7825	3	8603521	8604970	+	495	NA	exon (AT3G23820.1, exon 1 of 1)	protein_coding-exon (AT3G23820.1, exon 1 of 1)	1033	AT3G23820.1	AT3G23820	AT3G23820			GAE6			protein_coding
sample1_peak_7837	3	8685963	8687485	+	485	NA	intron (AT3G24050.1, intron 1 of 1)	protein_coding-intron (AT3G24050.1, intron 1 of 1)	985	AT3G24050.1	AT3G24050	AT3G24050			GATA1			protein_coding
sample1_peak_6867	3	2754807	2756259	+	485	NA	TTS (AT3G09020.1)	protein_coding-TTS (AT3G09020.1)	865	AT3G09030.1	AT3G09030	AT3G09030			AT3G09030			protein_coding
sample1_peak_6007	2	18072383	18073663	+	485	NA	promoter-TSS (AT2G43550.1)	protein_coding-promoter-TSS (AT2G43550.1)	-282	AT2G43550.1	AT2G43550	AT2G43550			AT2G43550			protein_coding
sample1_peak_13949	5	19289649	19290452	+	480	NA	exon (AT5G47560.1, exon 1 of 3)	protein_coding-exon (AT5G47560.1, exon 1 of 3)	1053	AT5G47560.1	AT5G47560	AT5G47560			TDT			protein_coding
sample1_peak_15049	5	26031425	26032105	+	479	NA	TTS (AT5G65158.1)	protein_coding-TTS (AT5G65158.1)	1690	AT5G65158.1	AT5G65158	AT5G65158			PLAT3			protein_coding
sample1_peak_1838	1	11215153	11216061	+	479	NA	exon (AT1G31330.1, exon 1 of 2)	protein_coding-exon (AT1G31330.1, exon 1 of 2)	534	AT1G31330.1	AT1G31330	AT1G31330			PSAF			protein_coding
sample1_peak_14751	5	24414026	24415092	+	477	NA	intron (AT5G60710.1, intron 1 of 1)	protein_coding-intron (AT5G60710.1, intron 1 of 1)	586	AT5G60710.1	AT5G60710	AT5G60710			AT5G60710			protein_coding
sample1_peak_15146	5	26454280	26455861	+	474	NA	exon (AT5G66200.1, exon 1 of 1)	protein_coding-exon (AT5G66200.1, exon 1 of 1)	1084	AT5G66200.1	AT5G66200	AT5G66200			ARO2			protein_coding
sample1_peak_7925	3	9463603	9464221	+	462	NA	TTS (AT3G25860.1)	protein_coding-TTS (AT3G25860.1)	764	AT3G25870.1	AT3G25870	AT3G25870			AT3G25870			protein_coding
sample1_peak_4228	2	4006207	4007022	+	461	NA	Intergenic	Intergenic	-6190	AT2G05505.1	AT2G05505	AT2G05505			AT2G05505			lncRNA
sample1_peak_327	1	1820520	1821759	+	461	NA	exon (AT1G06000.1, exon 1 of 1)	protein_coding-exon (AT1G06000.1, exon 1 of 1)	755	AT1G06000.1	AT1G06000	AT1G06000			AT1G06000			protein_coding
sample1_peak_11657	4	18215863	18217403	+	457	NA	TTS (AT4G39100.1)	protein_coding-TTS (AT4G39100.1)	983	AT4G39090.1	AT4G39090	AT4G39090			RD19			protein_coding
sample1_peak_5504	2	15278833	15279788	+	454	NA	exon (AT2G36410.1, exon 1 of 4)	protein_coding-exon (AT2G36410.1, exon 1 of 4)	541	AT2G36410.1	AT2G36410	AT2G36410			AT2G36410			protein_coding
sample1_peak_3393	1	27148459	27150671	+	453	NA	exon (AT1G72150.1, exon 1 of 4)	protein_coding-exon (AT1G72150.1, exon 1 of 4)	1304	AT1G72150.1	AT1G72150	AT1G72150			PATL1			protein_coding
sample1_peak_1592	1	9407837	9408662	+	452	NA	exon (AT1G27100.1, exon 2 of 3)	protein_coding-exon (AT1G27100.1, exon 2 of 3)	-1880	AT1G27090.1	AT1G27090	AT1G27090			AT1G27090			protein_coding
sample1_peak_13125	5	8342399	8342964	+	451	NA	exon (AT5G24430.1, exon 1 of 11)	protein_coding-exon (AT5G24430.1, exon 1 of 11)	603	AT5G24430.1	AT5G24430	AT5G24430			AT5G24430			protein_coding
sample1_peak_15081	5	26189965	26190761	+	448	NA	TTS (AT5G65510.1)	protein_coding-TTS (AT5G65510.1)	228	AT5G65520.1	AT5G65520	AT5G65520			AT5G65520			protein_coding
sample1_peak_6676	3	1829381	1830227	+	439	NA	exon (AT3G06060.1, exon 1 of 4)	protein_coding-exon (AT3G06060.1, exon 1 of 4)	396	AT3G06060.1	AT3G06060	AT3G06060			TSC10A			protein_coding
sample1_peak_7861	3	8960336	8961449	+	437	NA	exon (AT3G24550.1, exon 1 of 8)	protein_coding-exon (AT3G24550.1, exon 1 of 8)	797	AT3G24550.1	AT3G24550	AT3G24550			PERK1			protein_coding
sample1_peak_8397	3	17644348	17645794	+	435	NA	exon (AT3G47820.1, exon 1 of 1)	protein_coding-exon (AT3G47820.1, exon 1 of 1)	873	AT3G47820.1	AT3G47820	AT3G47820			PUB39			protein_coding
sample1_peak_7231	3	4737912	4739061	+	433	NA	intron (AT3G14230.2, intron 1 of 2)	protein_coding-intron (AT3G14230.1, intron 1 of 2)	650	AT3G14230.1	AT3G14230	AT3G14230			RAP2.2			protein_coding
sample1_peak_3117	1	25394121	25395092	+	431	NA	TTS (AT1G67730.1)	protein_coding-TTS (AT1G67730.1)	643	AT1G67740.1	AT1G67740	AT1G67740			PSBY			protein_coding
sample1_peak_9575	4	1229256	1229926	+	429	NA	promoter-TSS (AT4G02760.1)	protein_coding-promoter-TSS (AT4G02760.1)	573	AT4G02770.1	AT4G02770	AT4G02770			PSAD-1			protein_coding
sample1_peak_13156	5	8589363	8590356	+	428	NA	exon (AT5G24930.1, exon 1 of 2)	protein_coding-exon (AT5G24930.1, exon 1 of 2)	402	AT5G24930.1	AT5G24930	AT5G24930			COL4			protein_coding
sample1_peak_6285	2	19472780	19473871	+	428	NA	exon (AT2G47450.1, exon 1 of 1)	protein_coding-exon (AT2G47450.1, exon 1 of 1)	752	AT2G47450.1	AT2G47450	AT2G47450			CAO			protein_coding
sample1_peak_4110	2	1039235	1040058	+	423	NA	exon (AT2G03440.1, exon 1 of 1)	protein_coding-exon (AT2G03440.1, exon 1 of 1)	538	AT2G03440.1	AT2G03440	AT2G03440			NRP1			protein_coding
sample1_peak_1381	1	7882797	7883752	+	423	NA	exon (AT1G22310.1, exon 1 of 3)	protein_coding-exon (AT1G22310.1, exon 1 of 3)	550	AT1G22310.2	AT1G22310	AT1G22310			MBD8			protein_coding
sample1_peak_4401	2	7576440	7577249	+	423	NA	promoter-TSS (AT2G17442.1)	protein_coding-promoter-TSS (AT2G17442.1)	-893	AT2G17442.1	AT2G17442	AT2G17442			AT2G17442			protein_coding
sample1_peak_7544	3	6524077	6525411	+	423	NA	TTS (AT3G18915.1)	protein_coding-TTS (AT3G18915.1)	693	AT3G18915.1	AT3G18915	AT3G18915			AT3G18915			protein_coding
sample1_peak_6595	3	1362855	1363731	+	421	NA	TTS (AT3G04920.1)	protein_coding-TTS (AT3G04920.1)	388	AT3G04930.2	AT3G04930	AT3G04930			AT3G04930			protein_coding
sample1_peak_7103	3	4012558	4013296	+	420	NA	exon (AT3G12630.1, exon 1 of 1)	protein_coding-exon (AT3G12630.1, exon 1 of 1)	820	AT3G12630.1	AT3G12630	AT3G12630			SAP5			protein_coding
sample1_peak_1880	1	11532500	11533509	+	418	NA	exon (AT1G32060.1, exon 1 of 5)	protein_coding-exon (AT1G32060.1, exon 1 of 5)	805	AT1G32060.1	AT1G32060	AT1G32060			PRK			protein_coding
sample1_peak_3719	1	28865562	28867870	+	415	NA	exon (AT1G76878.1, exon 1 of 1)	lncRNA-exon (AT1G76878.1, exon 1 of 1)	1402	AT1G76880.1	AT1G76880	AT1G76880			AT1G76880			protein_coding
sample1_peak_3648	1	28458884	28460405	+	414	NA	exon (AT1G75800.1, exon 2 of 3)	protein_coding-exon (AT1G75800.1, exon 2 of 3)	953	AT1G75800.1	AT1G75800	AT1G75800			AT1G75800			protein_coding
sample1_peak_1443	1	8168287	8169182	+	413	NA	exon (AT1G23050.1, exon 1 of 1)	protein_coding-exon (AT1G23050.1, exon 1 of 1)	291	AT1G23050.1	AT1G23050	AT1G23050			AT1G23050			protein_coding
sample1_peak_1604	1	9456796	9457968	+	412	NA	exon (AT1G27210.1, exon 1 of 5)	protein_coding-exon (AT1G27210.1, exon 1 of 5)	794	AT1G27210.1	AT1G27210	AT1G27210			AT1G27210			protein_coding
sample1_peak_8707	3	19569515	19570357	+	411	NA	exon (AT3G52800.1, exon 2 of 2)	protein_coding-exon (AT3G52800.1, exon 2 of 2)	680	AT3G52800.1	AT3G52800	AT3G52800			AT3G52800			protein_coding
sample1_peak_7970	3	9722411	9723793	+	411	NA	exon (AT3G26520.1, exon 2 of 2)	protein_coding-exon (AT3G26520.1, exon 2 of 2)	802	AT3G26520.1	AT3G26520	AT3G26520			TIP2			protein_coding
sample1_peak_4027	2	255533	257526	+	411	NA	exon (AT2G01570.1, exon 1 of 1)	protein_coding-exon (AT2G01570.1, exon 1 of 1)	1039	AT2G01570.1	AT2G01570	AT2G01570			RGA1			protein_coding
sample1_peak_8735	3	19744290	19746028	+	410	NA	exon (AT3G53260.1, exon 2 of 2)	protein_coding-exon (AT3G53260.1, exon 2 of 2)	1955	AT3G53260.1	AT3G53260	AT3G53260			PAL2			protein_coding
sample1_peak_6051	2	18253532	18255426	+	407	NA	TTS (AT2G44140.3)	protein_coding-TTS (AT2G44140.3)	869	AT2G44130.1	AT2G44130	AT2G44130			AT2G44130			protein_coding
sample1_peak_4604	2	9076282	9077482	+	406	NA	exon (AT2G21185.1, exon 1 of 1)	protein_coding-exon (AT2G21185.1, exon 1 of 1)	166	AT2G21185.1	AT2G21185	AT2G21185			AT2G21185			protein_coding
sample1_peak_10761	4	13220244	13222258	+	405	NA	intron (AT4G26080.1, intron 1 of 3)	protein_coding-intron (AT4G26080.1, intron 1 of 3)	1125	AT4G26080.1	AT4G26080	AT4G26080			ABI1			protein_coding
sample1_peak_695	1	3945770	3946489	+	402	NA	exon (AT1G11700.1, exon 1 of 1)	protein_coding-exon (AT1G11700.1, exon 1 of 1)	545	AT1G11700.1	AT1G11700	AT1G11700			AT1G11700			protein_coding
sample1_peak_12366	5	3708237	3709265	+	398	NA	TTS (AT5G11560.1)	protein_coding-TTS (AT5G11560.1)	652	AT5G11550.1	AT5G11550	AT5G11550			AT5G11550			protein_coding
sample1_peak_4291	2	6399685	6400328	+	391	NA	exon (AT2G14890.1, exon 1 of 2)	protein_coding-exon (AT2G14890.1, exon 1 of 2)	385	AT2G14890.2	AT2G14890	AT2G14890			AGP9			protein_coding
sample1_peak_13774	5	17963410	17963956	+	390	NA	promoter-TSS (AT5G44566.1)	protein_coding-promoter-TSS (AT5G44566.1)	100	AT5G44566.1	AT5G44566	AT5G44566			AT5G44566			protein_coding
sample1_peak_176	1	898829	899805	+	388	NA	exon (AT1G03600.1, exon 1 of 1)	protein_coding-exon (AT1G03600.1, exon 1 of 1)	837	AT1G03600.1	AT1G03600	AT1G03600			PSB27			protein_coding
sample1_peak_5879	2	17460745	17461515	+	387	NA	TTS (AT2G41850.1)	protein_coding-TTS (AT2G41850.1)	409	AT2G41840.1	AT2G41840	AT2G41840			AT2G41840			protein_coding
sample1_peak_11659	4	18218884	18220299	+	387	NA	intron (AT4G39100.2, intron 2 of 4)	protein_coding-intron (AT4G39100.1, intron 2 of 4)	733	AT4G39100.1	AT4G39100	AT4G39100			SHL1			protein_coding
sample1_peak_14681	5	23998637	23999695	+	387	NA	exon (AT5G59550.1, exon 1 of 1)	protein_coding-exon (AT5G59550.1, exon 1 of 1)	671	AT5G59550.1	AT5G59550	AT5G59550			RDUF2			protein_coding
sample1_peak_11913	5	966187	967296	+	387	NA	exon (AT5G03700.1, exon 1 of 1)	protein_coding-exon (AT5G03700.1, exon 1 of 1)	691	AT5G03700.1	AT5G03700	AT5G03700			AT5G03700			protein_coding
sample1_peak_7667	3	7375907	7377143	+	386	NA	promoter-TSS (AT3G21060.1)	protein_coding-promoter-TSS (AT3G21060.1)	661	AT3G21055.1	AT3G21055	AT3G21055			PSBTN			protein_coding
sample1_peak_7517	3	6349058	6350647	+	385	NA	exon (AT3G18490.1, exon 1 of 1)	protein_coding-exon (AT3G18490.1, exon 1 of 1)	980	AT3G18490.1	AT3G18490	AT3G18490			ASPG1			protein_coding
sample1_peak_6242	2	19191927	19193340	+	382	NA	intron (AT2G46710.1, intron 1 of 4)	protein_coding-intron (AT2G46710.1, intron 1 of 4)	1386	AT2G46710.1	AT2G46710	AT2G46710			ROPGAP3			protein_coding
sample1_peak_3788	1	29387897	29388874	+	382	NA	exon (AT1G78100.1, exon 1 of 1)	protein_coding-exon (AT1G78100.1, exon 1 of 1)	713	AT1G78100.1	AT1G78100	AT1G78100			AUF1			protein_coding
sample1_peak_14856	5	25037437	25038122	+	380	NA	exon (AT5G62350.1, exon 1 of 1)	protein_coding-exon (AT5G62350.1, exon 1 of 1)	588	AT5G62350.1	AT5G62350	AT5G62350			AT5G62350			protein_coding
sample1_peak_11437	4	17049271	17050219	+	380	NA	exon (AT4G36040.1, exon 1 of 1)	protein_coding-exon (AT4G36040.1, exon 1 of 1)	863	AT4G36040.1	AT4G36040	AT4G36040			J11			protein_coding
sample1_peak_355	1	1991686	1992899	+	378	NA	promoter-TSS (AT1G06510.1)	protein_coding-promoter-TSS (AT1G06510.1)	63	AT1G06510.1	AT1G06510	AT1G06510			AT1G06510			protein_coding
sample1_peak_7390	3	5644692	5645652	+	378	NA	exon (AT3G16570.1, exon 1 of 1)	protein_coding-exon (AT3G16570.1, exon 1 of 1)	474	AT3G16570.2	AT3G16570	AT3G16570			RALF23			protein_coding
sample1_peak_5637	2	16050109	16051147	+	377	NA	TTS (AT2G08945.1)	lncRNA-TTS (AT2G08945.1)	710	AT2G38310.1	AT2G38310	AT2G38310			PYL4			protein_coding
sample1_peak_14868	5	25110052	25111636	+	375	NA	exon (AT5G62560.1, exon 1 of 1)	protein_coding-exon (AT5G62560.1, exon 1 of 1)	1004	AT5G62560.1	AT5G62560	AT5G62560			AT5G62560			protein_coding
sample1_peak_7295	3	5121415	5122607	+	374	NA	exon (AT3G15210.1, exon 1 of 1)	protein_coding-exon (AT3G15210.1, exon 1 of 1)	708	AT3G15210.1	AT3G15210	AT3G15210			ERF4			protein_coding
sample1_peak_10698	4	12876958	12877895	+	374	NA	TTS (AT4G25070.1)	protein_coding-TTS (AT4G25070.1)	478	AT4G25080.4	AT4G25080	AT4G25080			CHLM			protein_coding
sample1_peak_533	1	2989290	2990218	+	374	NA	exon (AT1G09250.1, exon 1 of 1)	protein_coding-exon (AT1G09250.1, exon 1 of 1)	613	AT1G09250.1	AT1G09250	AT1G09250			AT1G09250			protein_coding
sample1_peak_1264	1	7038865	7040074	+	373	NA	exon (AT1G20330.1, exon 1 of 1)	protein_coding-exon (AT1G20330.1, exon 1 of 1)	762	AT1G20330.1	AT1G20330	AT1G20330			SMT2			protein_coding
sample1_peak_15089	5	26222003	26222731	+	372	NA	promoter-TSS (AT5G65615.1)	tRNA-promoter-TSS (AT5G65615.1)	435	AT5G65620.1	AT5G65620	AT5G65620			AT5G65620			protein_coding
sample1_peak_11114	4	15276782	15277448	+	371	NA	TTS (AT4G31520.1)	protein_coding-TTS (AT4G31520.1)	390	AT4G31510.1	AT4G31510	AT4G31510			AT4G31510			protein_coding
sample1_peak_7014	3	3584184	3585779	+	371	NA	exon (AT3G11410.1, exon 2 of 4)	protein_coding-exon (AT3G11410.1, exon 2 of 4)	869	AT3G11410.1	AT3G11410	AT3G11410			PP2CA			protein_coding
sample1_peak_8648	3	19278534	19280535	+	370	NA	exon (AT3G51950.1, exon 4 of 10)	protein_coding-exon (AT3G51950.1, exon 4 of 10)	1289	AT3G51950.4	AT3G51950	AT3G51950			AT3G51950			protein_coding
sample1_peak_7328	3	5296889	5297646	+	369	NA	promoter-TSS (AT3G15620.1)	protein_coding-promoter-TSS (AT3G15620.1)	-129	AT3G15635.1	AT3G15635	AT3G15635			AT3G15635			protein_coding
sample1_peak_162	1	846256	847673	+	369	NA	promoter-TSS (AT1G03410.2)	protein_coding-promoter-TSS (AT1G03410.2)	-501	AT1G03410.2	AT1G03410	AT1G03410			2A6			protein_coding
sample1_peak_9751	4	5724180	5725761	+	368	NA	exon (AT4G08920.1, exon 2 of 4)	protein_coding-exon (AT4G08920.1, exon 2 of 4)	1319	AT4G08920.1	AT4G08920	AT4G08920			CRY1			protein_coding
sample1_peak_4692	2	9696122	9696715	+	368	NA	TTS (AT2G22795.1)	protein_coding-TTS (AT2G22795.1)	586	AT2G22790.1	AT2G22790	AT2G22790			AT2G22790			protein_coding
sample1_peak_10121	4	8984874	8985591	+	367	NA	TTS (AT4G06335.1)	lncRNA-TTS (AT4G06335.1)	445	AT4G15800.1	AT4G15800	AT4G15800			RALFL33			protein_coding
sample1_peak_2708	1	22093725	22094576	+	366	NA	promoter-TSS (AT1G59990.1)	protein_coding-promoter-TSS (AT1G59990.1)	412	AT1G60000.2	AT1G60000	AT1G60000			AT1G60000			protein_coding
sample1_peak_6144	2	18786676	18788174	+	366	NA	exon (AT2G45590.1, exon 1 of 1)	protein_coding-exon (AT2G45590.1, exon 1 of 1)	1435	AT2G45590.1	AT2G45590	AT2G45590			AT2G45590			protein_coding
sample1_peak_7633	3	7085783	7086833	+	366	NA	exon (AT3G20310.1, exon 1 of 1)	protein_coding-exon (AT3G20310.1, exon 1 of 1)	586	AT3G20310.1	AT3G20310	AT3G20310			ERF7			protein_coding
sample1_peak_8386	3	17559024	17560518	+	363	NA	exon (AT3G47620.1, exon 1 of 1)	protein_coding-exon (AT3G47620.1, exon 1 of 1)	978	AT3G47620.1	AT3G47620	AT3G47620			TCP14			protein_coding
sample1_peak_9668	4	2506152	2506783	+	363	NA	TTS (AT4G04920.1)	protein_coding-TTS (AT4G04920.1)	488	AT4G04925.1	AT4G04925	AT4G04925						protein_coding
sample1_peak_10391	4	10772910	10773871	+	363	NA	promoter-TSS (AT4G19840.1)	protein_coding-promoter-TSS (AT4G19840.1)	-414	AT4G19840.1	AT4G19840	AT4G19840			PP2-A1			protein_coding
sample1_peak_12514	5	4544718	4545355	+	362	NA	exon (AT5G14080.1, exon 1 of 2)	protein_coding-exon (AT5G14080.1, exon 1 of 2)	380	AT5G14080.1	AT5G14080	AT5G14080			AT5G14080			protein_coding
sample1_peak_7281	3	5061984	5064025	+	362	NA	exon (AT3G15030.1, exon 1 of 2)	protein_coding-exon (AT3G15030.1, exon 1 of 2)	1323	AT3G15030.3	AT3G15030	AT3G15030			TCP4			protein_coding
sample1_peak_9325	3	23173022	23174866	+	361	NA	exon (AT3G62660.1, exon 1 of 1)	protein_coding-exon (AT3G62660.1, exon 1 of 1)	1190	AT3G62660.1	AT3G62660	AT3G62660			GATL7			protein_coding
sample1_peak_14390	5	22331073	22331838	+	360	NA	exon (AT5G55040.1, exon 1 of 9)	protein_coding-exon (AT5G55040.1, exon 1 of 9)	623	AT5G55040.2	AT5G55040	AT5G55040			AT5G55040			protein_coding
sample1_peak_47	1	225938	227325	+	359	NA	exon (AT1G01620.1, exon 2 of 4)	protein_coding-exon (AT1G01620.1, exon 2 of 4)	671	AT1G01620.2	AT1G01620	AT1G01620			PIP1C			protein_coding
sample1_peak_6145	2	18789617	18790361	+	359	NA	TTS (AT2G45590.1)	protein_coding-TTS (AT2G45590.1)	500	AT2G45600.1	AT2G45600	AT2G45600			AT2G45600			protein_coding
sample1_peak_7277	3	5037347	5038013	+	358	NA	exon (AT3G14960.1, exon 1 of 7)	protein_coding-exon (AT3G14960.1, exon 1 of 7)	434	AT3G14960.1	AT3G14960	AT3G14960			AT3G14960			protein_coding
sample1_peak_14068	5	20048741	20049579	+	358	NA	exon (AT5G49440.1, exon 1 of 1)	protein_coding-exon (AT5G49440.1, exon 1 of 1)	921	AT5G49440.1	AT5G49440	AT5G49440			AT5G49440			protein_coding
sample1_peak_3268	1	26400817	26402070	+	358	NA	exon (AT1G70090.1, exon 1 of 1)	protein_coding-exon (AT1G70090.1, exon 1 of 1)	653	AT1G70090.2	AT1G70090	AT1G70090			LGT8			protein_coding
sample1_peak_8720	3	19639680	19640543	+	357	NA	exon (AT3G52960.1, exon 1 of 1)	protein_coding-exon (AT3G52960.1, exon 1 of 1)	562	AT3G52960.1	AT3G52960	AT3G52960			AT3G52960			protein_coding
sample1_peak_13085	5	7985633	7986585	+	357	NA	TTS (AT5G03635.1)	lncRNA-TTS (AT5G03635.1)	303	AT5G03635.1	AT5G03635	AT5G03635			AT5G03635			lncRNA
sample1_peak_6148	2	18795983	18796920	+	356	NA	TTS (AT2G45620.1)	protein_coding-TTS (AT2G45620.1)	463	AT2G45630.2	AT2G45630	AT2G45630			AT2G45630			protein_coding
sample1_peak_12984	5	7248912	7250504	+	356	NA	TTS (AT5G21930.1)	protein_coding-TTS (AT5G21930.1)	1062	AT5G21940.1	AT5G21940	AT5G21940			AT5G21940			protein_coding
sample1_peak_11762	5	208953	210125	+	355	NA	TTS (AT5G01520.1)	protein_coding-TTS (AT5G01520.1)	673	AT5G01530.1	AT5G01530	AT5G01530			LHCB4.1			protein_coding
sample1_peak_11524	4	17554724	17555846	+	355	NA	TTS (AT4G37310.1)	protein_coding-TTS (AT4G37310.1)	792	AT4G37300.1	AT4G37300	AT4G37300			MEE59			protein_coding
sample1_peak_6780	3	2354827	2356404	+	354	NA	exon (AT3G07360.1, exon 2 of 2)	protein_coding-exon (AT3G07360.1, exon 2 of 2)	441	AT3G07360.9	AT3G07360	AT3G07360			PUB9			protein_coding
